brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1134049382-b9d1b794/,2239000,Томск,2020,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16202224/98c03e085f6d6c85669794ebb760670e/1200x900,2026-09-08T23:20:48Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133949459-e5a4d1db/,1079000,Томск,2011,,5,195000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20439065/682fe3b7819f90522119b663f9a29ae9/1200x900,2026-09-08T23:20:48Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1133702820-fd3adf53/,739000,Томск,2006,,5,181000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/6202689/718ab9e2c545dd36be5cda23ee55fd96/1200x900,2026-09-08T23:20:48Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132827918-aef85b46/,1949000,Томск,2022,,5,23800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18008089/03d6b46a6a501565902b48f0815d6297/1200x900,2026-09-08T23:20:50Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133949879-311a1474/,1409000,Томск,2017,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5232449/df314c03f2e95112bae4e1023d1fe544/1200x900,2026-09-08T23:20:50Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1131935802-fe6d2bf3/,1349000,Томск,2018,,5,57000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17640555/yoQQkA786gZy6JuMKmRpZo4BmeNYKy1Y-ddOurgNaMi9uaHp1L7msezGu_y4U_Mhat0aDKNb66MQJwc0srB0t-Llhel4lE5yRRt_Yo9_QLlTf7pz5tmI6x21kuDvrdnVW6gdM7s5e3RUvqTZ3e5s4TAd_cXq-eGhd9mDRE7Lvff4Aj4/1200x900,2026-09-08T23:20:50Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133786883-5e39537f/,739000,Томск,2011,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20444157/4eaba2fde56476bbc21f570b210cf51b/1200x900,2026-09-08T23:20:50Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132992788-3293759f/,799000,Томск,2012,,5,315000,2,Не требует ремонта,Оригинал,Inform,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20193191/915a304d69a38078cf824d1f1d9f906c/1200x900,2026-09-08T23:20:50Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133920067-d962c232/,949000,Томск,2013,,5,245000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1863716/261bdf97be3846ca6095bb6e07bb9117/1200x900,2026-09-08T23:20:50Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133724679-60c93ddf/,859000,Томск,2014,,5,156000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2062526/d6812f6395586b975a330c4ef325b808/1200x900,2026-09-08T23:20:50Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1134049386-42f8b948/,549000,Томск,2011,,5,241000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2162948/b0b9e16b41e0d3e107d7da1dc7d0cb3f/1200x900,2026-09-08T23:20:50Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1133666436-1e073466/,1229000,Томск,2019,,5,17250,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/20761562/375fced5f504ca69a0f14c9c2a414981/1200x900,2026-09-08T23:20:50Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1133904555-924c72e7/,979000,Томск,2018,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.avto.ru/get-autoru-vos/21092119/c80a69e2a87a04d9036358e0f06bd5c0/1200x900,2026-09-08T23:20:50Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133861854-3f605642/,1289000,Томск,2006,,5,376000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20140694/0e68be890792b90bd15ab10c60fb1647/1200x900,2026-09-08T23:20:50Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133905492-cb0120a1/,1199000,Томск,2011,,5,201107,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/eda22a00bee8a7ce9944ad3bbe760144/1200x900,2026-09-08T23:20:50Z
Nissan,Dayz,Nissan Dayz I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz/1133940092-6315a29f/,839000,Томск,2018,,4,113000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2159521/dd4752df954268bd964a23d1cd062b68/1200x900,2026-09-08T23:20:50Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133467407-ae069675/,579000,Томск,2007,,5,354000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/gY-Y82ZviO0iHMLvkez0XHUhXCzL2bRjBZS0SR0H0rn0h6DTaf3Jp9ip91JNgCHo0IKwdPVIuALRI1yFTRpz1hRGBuYFa6LLldukfespFoSbpWomgF9BhRJZd6mCiHkKtxjEvbclUNLMkp1YEqNsU4BNwcWMW6KmsSY_UdIyPh-JeRI/1200x900,2026-09-08T23:20:50Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133191166-54ddac6e/,949000,Томск,2017,,5,300000,1,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16966486/032e86331f3311a675e91d9f989e8b61/1200x900,2026-09-08T23:20:50Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133724680-2725c28b/,649000,Томск,2015,,5,118000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17690098/3a2975ef482621948d1095aa1c2c0014/1200x900,2026-09-08T23:20:50Z
Mazda,Demio,Mazda Demio II (DY),https://auto.ru/cars/used/sale/mazda/demio/1133680533-0d1c6c36/,449000,Томск,2004,,5,198000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20265681/04407d95ed3084ce7ed567e354b803dd/1200x900,2026-09-08T23:20:50Z
Mitsubishi,Pajero,Mitsubishi Pajero II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132068890-5be1ba4b/,799000,Томск,1997,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (208 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18535762/ec2f74e3dcacfde8045d0737e87821f4/1200x900,2026-09-08T23:20:50Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133724681-7cd052b5/,1549000,Томск,2019,,5,123000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/19700919/aed763c6c8cdc22810271bcc8af63b56/1200x900,2026-09-08T23:20:50Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133698340-7bfbbc77/,929000,Томск,2017,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20272960/a9b464a1bf2844be502b1e21ebecf3c8/1200x900,2026-09-08T23:20:50Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1133090619-ad19dc23/,1449000,Томск,2018,,5,92100,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19793268/79b08ccec04dccd31edb2f7d118d080c/1200x900,2026-09-08T23:20:50Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133506231-1c808c5b/,599000,Томск,2001,,5,304000,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/14440393/e8f020886198f6e78e59d55ac097c434/1200x900,2026-09-08T23:20:50Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133666437-7bed8558/,1249000,Томск,2014,,5,176500,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16383606/c9845daa0a00f8060ce0bb3b53f46434/1200x900,2026-09-08T23:20:50Z
Kia,Cerato,Kia Cerato I,https://auto.ru/cars/used/sale/kia/cerato/1133598017-1064c5fa/,479000,Томск,2007,,5,231000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/15611445/ce736857171882d913396959cb2e4d80/1200x900,2026-09-08T23:20:50Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133715390-e048896a/,429000,Томск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17909659/9298d416b5bdabac94521d8d38124af5/1200x900,2026-09-08T23:20:50Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132992789-02787b4a/,3359000,Томск,2018,,5,145638,4,Не требует ремонта,Оригинал,Luxury Safety,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18790574/e5aee7d9bb3bd0993b9b906410acc848/1200x900,2026-09-08T23:20:50Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133258939-fc993b15/,799000,Томск,2012,,5,116500,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/07de83e3f2774dc39a536ba6db7a66ae/1200x900,2026-09-08T23:20:50Z
Daihatsu,Move,Daihatsu Move VI,https://auto.ru/cars/used/sale/daihatsu/move/1133857220-bb7233b1/,839000,Томск,2016,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/5479042/40277224c67e1eff613125448676e8eb/1200x900,2026-09-08T23:20:50Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133940584-6586dc74/,599000,Томск,2015,,5,242000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1972780/2e14057310ab1cf430080b8bce883dc9/1200x900,2026-09-08T23:20:50Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133697811-7f401266/,1929000,Томск,2021,,5,84000,3,Не требует ремонта,Оригинал,,"бензин, 2.7 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2166065/QDt_MNI_WO-arcvfbIEI6dFHa7Wwmhkrhkh_8DRPaoI1wXia9m2EOvP6uI2JW0Kds9zeYcxL705RApT8hv45Cxb4J13tGHAHRqYyYN-tehXPaEY_XNVDyFNXG5u-loNhTKeJ__kvlRpBWBlsIhHClySIrjByQanBKZut4q_lKwwrMu0/1200x900,2026-09-08T23:20:50Z
Nissan,Primera,Nissan Primera (QG18DE) II (P11),https://auto.ru/cars/used/sale/nissan/primera/1133181206-5766c1bb/,349000,Томск,2000,,5,437000,4,Не требует ремонта,Оригинал,,"бензин, (QG18DE) 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20055049/78EToNOKDnDtanDlih3oca9_KaOfeQtRSl9-IouZg1tiJx0e9GK2rXct5vnjB-g0UHKu3oyzJy3w90GJRQlEPyDyq5hBXDTldP0HdMvXLcGWHUiDGcZAquxdHKQIeKbzbhYGxRfkmElgF0iEKfgTe_Rar8qW7RuUSg2peFM59eqPrhQ/1200x900,2026-09-08T23:20:50Z
Mitsubishi,Mirage,Mitsubishi Mirage VI,https://auto.ru/cars/used/sale/mitsubishi/mirage/1133662899-b15bf554/,799000,Томск,2014,,5,86664,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20291570/0edf5cf8ff6883219f7d13466b705769/1200x900,2026-09-08T23:20:50Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133739080-a297453b/,499000,Томск,2001,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,белый,https://avatars.avto.ru/get-autoru-vos/20951031/1c4df908b896a957a9b99fe1e69ef60e/1200x900,2026-09-08T23:20:50Z
Toyota,Allex,Toyota Allex I,https://auto.ru/cars/used/sale/toyota/allex/1134061633-cd0e62ea/,569000,Томск,2002,,5,242000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20189162/7f8dc1efaa9c8223ace97d93b058558a/1200x900,2026-09-08T23:20:50Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133824166-14d1f47a/,1099000,Томск,2008,,5,265000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/6376310/adefde92d252fa8431422641129c6450/1200x900,2026-09-08T23:20:50Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1133501497-3033d098/,1099000,Томск,2015,,5,179452,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/17906453/885bc412f3f030b6f1f74a273445b15a/1200x900,2026-09-08T23:20:50Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132603995-c1d5550a/,599000,Томск,2007,,5,171500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/14440393/45ded9118dc95e66a85c106a788e4d4a/1200x900,2026-09-08T23:20:50Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133885462-6d53b8cd/,799000,Томск,2015,,5,120000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/6269479/6245c86ca4cc4940f90f925f4165f68f/1200x900,2026-09-08T23:20:53Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132752995-37d89733/,849000,Томск,2008,,5,212000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20346480/119083c68548cbf7447616cb0e823594/1200x900,2026-09-08T23:20:53Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133920070-c2786190/,599000,Томск,2010,,4,190000,3,Не требует ремонта,Оригинал,,"бензин, GTC 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,серебристый,https://avatars.avto.ru/get-autoru-vos/2176395/6d923d3cf1a62e2325dcb7badc93bf7e/1200x900,2026-09-08T23:20:53Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1131335991-a4d1f5cb/,1439000,Томск,2021,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Седан Axio,белый,https://avatars.avto.ru/get-autoru-vos/16813311/9be96c97b23afdb404a9b580d27d7f6c/1200x900,2026-09-08T23:20:53Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1134021017-c56a06e2/,349000,Томск,2004,,5,221000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/6671878/68251a6cc674092d8df116bac458d235/1200x900,2026-09-08T23:20:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132827922-9562c975/,389000,Томск,2012,,5,160000,4,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18790574/5ce40ce331a05703d6aba359ee8049e4/1200x900,2026-09-08T23:20:53Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133941644-f7ffbcff/,1099000,Томск,2011,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (185 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2163416/249bc2cd7971750609d1ef6365bce81a/1200x900,2026-09-08T23:20:53Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133191167-844643ca/,679000,Томск,2007,,5,198000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/3ae83149e07f0ef409a23181bfdd2bce/1200x900,2026-09-08T23:20:53Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133601861-e32c0d89/,839000,Томск,2010,,5,165000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16964490/068927154db43e6d17176afca066d425/1200x900,2026-09-08T23:20:53Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133940091-8e1ea17a/,609000,Томск,2010,,5,133000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17672043/bd7544eb6790ea62bf897170b65ea556/1200x900,2026-09-08T23:20:53Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133191914-02ad48ac/,829000,Томск,2013,,5,127000,3,Не требует ремонта,Дубликат,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/19793268/1bee99f97f9d0d31234580de732adad0/1200x900,2026-09-08T23:20:53Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133167530-c38c6a6e/,1099000,Томск,2017,,5,72500,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17973062/b974c9c008ffa8c91168b7649fe3c7fa/1200x900,2026-09-08T23:20:53Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1127525318-0e324d3a/,1429000,Томск,2013,,5,171586,4,Не требует ремонта,Дубликат,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17841911/a3820f4c1f94f85a0f30fb4eb54c2272/1200x900,2026-09-08T23:20:53Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133920069-7b7c6b27/,799000,Томск,2011,,5,146000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20193191/c4453b65198487a52900587fa1254127/1200x900,2026-09-08T23:20:53Z
Peugeot,107,Peugeot 107 I,https://auto.ru/cars/used/sale/peugeot/107/1133519735-9e5530b0/,399000,Томск,2007,,4,141036,3,Не требует ремонта,Оригинал,Active,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20444157/69e849ae76daa171ceaf8a78d4ecf30e/1200x900,2026-09-08T23:20:53Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1133537145-e8d1a1d3/,1229000,Томск,2019,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/21092119/4a25b84ae043cef08e06e22428e04a4a/1200x900,2026-09-08T23:20:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133865992-d10824b6/,889000,Томск,2018,,5,193000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/4758774/2d3af8c6361fa8792b7b9e2fbec17365/1200x900,2026-09-08T23:20:53Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131895490-0b0180c1/,3149000,Томск,2011,,7,268000,3,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2156362/c665221fb7715138345ab0db5a940404/1200x900,2026-09-08T23:20:53Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1133698934-c462876a/,1129000,Томск,2019,,5,162800,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AMT (91 л.с.)",робот,передний,Правый,Микровэн,серый,https://avatars.avto.ru/get-autoru-vos/17915300/aada0c4b07e4dfe7d735aa317fc0e1e2/1200x900,2026-09-08T23:20:53Z
BMW,5 серии,BMW 5 серии 525d xDrive VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1133774335-216f6461/,1899000,Томск,2011,,5,224750,4,Не требует ремонта,Оригинал,,"дизель, 525d xDrive 2.0d AT (218 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17640555/1c27d4f5f0fcdf6fc8d2cfdd5159eaee/1200x900,2026-09-08T23:20:53Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1133907372-8f565ac8/,679000,Томск,2011,,5,156000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (86 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4758774/d620eae94cf09f2d3c79e559220607b5/1200x900,2026-09-08T23:20:53Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1134065085-8b1012c2/,949000,Томск,2015,,5,60000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20507677/98acd9dd64bbe346a15a7edf7ca83d57/1200x900,2026-09-08T23:20:53Z
